algoritmo,retorno,risco,sharpe,score_esg,PETR4.SA,VALE3.SA,ITUB4.SA,BBDC4.SA,BBAS3.SA,ITSA4.SA,ABEV3.SA,WEGE3.SA,RENT3.SA,SUZB3.SA,GGBR4.SA,CSNA3.SA,CMIG4.SA,EQTL3.SA,RADL3.SA,LREN3.SA,B3SA3.SA,PRIO3.SA,HAPV3.SA,TOTS3.SA,RAIL3.SA,SBSP3.SA,VIVT3.SA,KLBN11.SA
SPEA2,0.17248024188951094,0.1808125795386793,0.9539172679775529,78.07172337585389,0.15776306225696682,0.005529226891880398,0.0023087424674712617,0.05694908836748922,0.18292975175450926,0.0011881620132861226,0.013356941655684474,0.0028572640350537338,0.002920589173953809,0.0030255084373771494,0.004540808666929208,0.0012053901668281665,0.003029153969336758,0.03500508852858254,0.002985949740874613,0.0030145098028427886,0.10320371938822272,0.14085069626772756,0.002967729067622282,0.002980577949582297,0.0029461684130621256,0.07710396164962884,0.003242896158150868,0.188095013176937
SPEA2,0.2024215719360615,0.15816945578959546,1.2797766226453502,55.79057034354613,0.1857736693585194,0.03413351696569809,0.0,0.00038042117147198124,0.032238878715183876,0.0,0.058487157929917655,0.05589555014286432,0.0,0.0,0.006220656085000637,0.0,0.021330062899020924,0.08388826499861884,0.0,0.0,0.0,0.11293335440043106,0.0,0.0,0.0,0.12572721681166166,0.11559352500626252,0.1673977255153489
SPEA2,0.22750332634511067,0.17744419954734705,1.2821119367410285,67.41420533565356,0.18676958208938668,0.00033178523057904086,0.00022784155917778744,0.010962206375732255,0.18455200996616708,0.00033178523057904086,0.00035943879560174427,0.00033178523057904086,0.00037848657077172446,0.0003377675551533079,0.0028013905122591574,0.0007498378173582944,0.00030952370877730917,0.08323574349023077,0.0015656493747434168,0.0015556548098539407,0.01824103537892568,0.14744404340646294,0.0015795152919256485,0.0007458841325380705,0.000316774014550075,0.15205204481946907,0.13151445659466987,0.07330575804450801
SPEA2,0.16190733104699193,0.16661373772212065,0.9717525893154255,70.9738688687209,0.17969634790580463,0.028703706794044232,0.004101056296947372,0.04660727555804076,0.19375874103081173,0.0033015629873348992,0.005834870372728023,0.015666958168806994,0.004101056296947372,0.00668650342147308,0.0010607755768731995,0.004101056296947372,0.004116256393100963,0.08913623105707766,0.004101056296947372,0.004065858024095201,0.03596702700680026,0.08959503431492247,0.004067901174897727,0.001026033201277709,0.004101056296947372,0.0008288005687347831,0.09718373068741928,0.17219110427101958
SPEA2,0.23010332794943372,0.19974606547101015,1.151979276321863,72.63203511378177,0.18769320810842252,0.00021101870138468196,0.0003733424143630861,0.01548122293042137,0.19100783290808757,0.0002950742301928759,0.0,0.0003134459734048632,0.0007919917411374524,0.0,0.006226439619050535,0.0003134459734048632,0.03160673573086783,0.09533924219734927,0.0022199648646795563,0.00034915231425575015,0.12110024584253208,0.17518940725988336,0.0019456116675507396,0.0002769068006616464,0.006962747698713144,0.15396347111440611,0.0021819759147255788,0.0061575159945050344
SPEA2,0.22302571922970754,0.18638765501048932,1.1965691569924861,71.92881124630242,0.17065548483234333,0.0,0.0,0.007125744514059407,0.1900889768880349,0.0,0.0,0.015466966997099384,0.0,0.0,0.0023797874979211765,0.0,0.04414596363670647,0.07857344500544011,0.0,0.0,0.07068604787251483,0.16526275247063948,0.0,0.0,0.0,0.15883677806131385,0.0006904705453888608,0.09608758167853808
SPEA2,0.17712048342840236,0.16888048724259014,1.048791878329767,72.44356214649196,0.15873653111252237,0.0010599967279674096,0.0,0.05660474980476961,0.1438454223598755,0.0019801653914734295,0.0011323403882163709,0.011418962368278326,0.0,0.0007097085263541541,0.0009648653257972972,0.0,0.0,0.07864632987506161,0.0,0.0,0.09099836709118796,0.06788632107350531,0.0,0.0,0.0,0.1073650670370007,0.0897514852984266,0.18889968761956333
SPEA2,0.18288654354533296,0.15523604662293905,1.1781190485323016,56.36420483369402,0.12136801976729518,0.02638186142281425,0.0,0.0,0.15158901606848843,0.0,0.047495696576461785,0.042154700053892935,0.0,0.07934892962440472,0.0,0.0,0.0192047086710413,0.07326959222373115,0.0,0.0,0.0,0.05828033883376575,0.0,0.0,0.0,0.17093932210460744,0.08253736597413973,0.12743044867935738
SPEA2,0.1570415277497338,0.15641989199763676,1.0039741476877277,61.75083144396453,0.17550291638106516,0.0,0.0,0.05539907655286754,0.1522064188566716,0.0,0.05925955977775194,0.020788847311538322,0.0,0.0944911155023815,0.0,0.0,0.03400600375104507,0.0783411959704727,0.0,0.0,0.0,0.08525470702058159,0.0,0.0,0.0,0.0,0.08647103615125025,0.15827912272437428
SPEA2,0.2164886909915884,0.1939511656294614,1.116202061941635,75.90036210431654,0.1707817211237706,8.509961530641954e-05,8.529764792108027e-05,0.010633769061363102,0.1892939838288331,0.01336916875085573,8.509961530641954e-05,0.0007450640031585871,0.00011557658759494406,9.10819398806866e-05,0.0,0.0,8.93618766842198e-05,0.08298905787495814,0.0004976384543697127,0.0007981142136758819,0.1344120057260973,0.16712582760709752,8.509961530641954e-05,0.0,8.509961530641954e-05,0.15252313699763606,0.0030497234156423906,0.07305907242923537
SPEA2,0.19937145352542182,0.18736303162476542,1.064091735688318,78.83040010455085,0.17750130300234554,0.0,0.0,0.02068376553773983,0.1546919914387614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0389801957000672,0.0,0.0,0.1331164464888287,0.16300495453181213,0.0,0.0,0.0,0.13297365493158503,0.0,0.1790476883688603
SPEA2,0.21649691339649346,0.1664191148897006,1.300913741429183,57.89457946475701,0.17412960776550085,0.016941322745330608,0.0,0.03912915802242779,0.0,0.0,0.005690789545393969,0.04206049064858676,0.0,0.0,0.0,0.0,0.054845677393922654,0.08643134323664481,0.0,0.0,0.0,0.14607250574073125,0.0,0.0,0.0,0.15716402180857741,0.10984240941596328,0.1676926736769206
SPEA2,0.23350963530531185,0.17040920478143623,1.3702876884192206,51.12817764537411,0.18614099050573513,0.02307620175276249,0.0,0.0,0.06958190120274857,0.0,0.07720982805672422,0.050210233148832925,0.0,0.0,0.0017847993255585089,0.0,0.0604572160113175,0.0594540794153897,0.0009749348360406055,0.0,0.0008042112169422677,0.1501849133588016,0.00024936279195677147,0.0006023881393448906,0.008866806462125577,0.16037796477630198,0.11770883886571604,0.03231533013370132
SPEA2,0.19637713765984288,0.16532794772770734,1.1878036373092413,68.48152538589281,0.1470284499380151,0.0004966826600658343,0.00015142650031112448,0.01106721027761002,0.16816158468890244,0.00015142650031112448,0.001973068265648306,0.0008143078266690042,0.00015142650031112448,0.00015142650031112448,0.0001891035965394825,0.00015142650031112448,0.0013094822783102822,0.0835942230176609,0.00015142650031112448,0.00015142650031112448,0.029852121061081767,0.08405924546644056,0.0017341449652294835,0.00015142650031112448,0.00016429993152100198,0.1539738582423725,0.1336690272685137,0.18070177851293062
SPEA2,0.17381591171335367,0.17232633813676682,1.0086439112714427,73.43052627940773,0.1480060482514044,0.0,0.0,0.047192074361926795,0.17571934721155205,0.0,0.05905242826386933,0.005070930394305143,0.0,0.0,0.0,0.0,0.0,0.02524807452302012,0.0,0.0,0.0934467053826603,0.1321973109186923,0.0,0.0,0.0,0.06734694764406642,0.06838213387712866,0.17833799917137458
SPEA2,0.15692726710744728,0.15340713567430708,1.0229463343909482,58.40011039098165,0.17399938560815384,0.023945119606012144,0.0,0.03703790066732238,0.14819841551078788,0.0,0.0,0.056687235806122734,0.0,0.0882682347362502,0.0,0.0021820578487520424,0.05611739226734996,0.07371957571679359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04282264243727709,0.11549377773965393,0.18152826205552425
SPEA2,0.15571505848140488,0.15936000359592922,0.9771276039641263,65.70409367042801,0.11915343797140018,0.025032776254937942,0.0038621925795731342,0.04747877321055994,0.1614033065709938,0.002467128722830872,0.0036086942236370962,0.049418334689228356,0.004390987089753238,0.005153457895472017,0.003517448425497014,0.016174196794336303,0.025814159930510467,0.0877150573219234,0.0024735766134962272,0.002467128722830872,0.0025493858410003565,0.08528374027461678,0.002467128722830872,0.002467128722830872,0.002467128722830872,0.0468391984450672,0.10227523125273365,0.19552040100110854
SPEA2,0.20561977049020458,0.15921890269740427,1.2914281345160707,49.92651482530928,0.17079956012275002,0.02959460372608862,0.0,0.0,0.1408183014979697,0.0,0.07878254791096537,0.05220926971903722,0.0,0.08644186946620008,0.0,0.0,0.016894688225582686,0.08364925224872104,0.0,0.0,0.0,0.07023251210837167,0.0,0.0,0.0,0.15875249407332676,0.11126643889433695,0.0005584620066499246
SPEA2,0.17133302839831036,0.16641268577202192,1.029567112648065,69.66647384781118,0.1773650663820276,0.026372425270267192,0.0019078806858051473,0.04427599403426372,0.1964426057211608,0.0009734258100202682,0.0035035888489509857,0.013335676645029958,0.0017697747731703346,0.004355221897696044,0.0,0.0017697747731703346,0.048557749263817,0.08680494953330063,0.0017697747731703346,0.001734576500318164,0.03363574548302322,0.08856031559815762,0.0003951308296223265,0.0,0.001758051266143612,0.0,0.09485244916364226,0.16985982274724254
SPEA2,0.2235709326290945,0.18227931812141743,1.2265293448166865,70.54410986387899,0.1796561849196449,0.00010207460251900211,0.00010207460251900211,0.0031307370467143496,0.16011704945516575,0.00010207460251900211,0.00010207460251900211,0.00010207460251900211,0.00010207460251900211,0.00010207460251900211,0.00010207460251900211,0.00010207460251900211,0.00010207460251900211,0.062269872072561974,0.00010207460251900211,0.00010207460251900211,0.08536479418510076,0.1616698009165299,0.00010207460251900211,0.00010207460251900211,0.00010207460251900211,0.1529661219808467,0.10549394444989153,0.08780037593575905
SPEA2,0.2147951682237742,0.16290688006515455,1.3185150199786955,48.630347285837956,0.17297390695132492,0.028195751187589317,0.0,0.003110185672042178,0.03511806349160346,0.0,0.06983964783345949,0.04214903541150805,0.0,0.08762829173762818,0.0,0.0,0.04769269705488528,0.0784690091653607,0.0,0.0,0.0,0.14795219736684576,0.0,0.0,0.0,0.15591433846989006,0.08943578513125768,0.04152109052660492
SPEA2,0.15481059422087057,0.17020761893502534,0.9095397443986782,74.43292417249278,0.12949228070779237,0.030256966009593322,0.001507033374890027,0.03784845875665636,0.18894070665574123,0.0,0.025632352439957214,0.0006651169036497513,0.0,0.0,0.029767650330776455,0.0,0.00016121724165232528,0.06967622237420955,0.0,0.0,0.11540479017994228,0.08697903823164661,0.0,0.0,0.00015239198483555814,0.031060698854740366,0.07444500890527372,0.17801006704864283
SPEA2,0.22521261005527254,0.1682029202039819,1.3389340076982863,52.82102867337463,0.18172533922756098,0.01849869829368153,0.0,0.0,0.0651662499245744,0.010828101239719331,0.07279417677855005,0.04539653124540911,0.0,0.0,0.0,0.01017767787009638,0.05585379705690304,0.055038428137215545,0.0,0.0,0.0,0.14576926208062746,0.0,0.0,0.0,0.15626375666397155,0.11329318758754187,0.0691947938941488
SPEA2,0.1815421753851261,0.1494333376687038,1.2148706454486624,42.87980317701229,0.18573006014265586,0.04528598959967262,0.0,0.00979400583616837,0.0377502386465395,0.0,0.07525346488159461,0.0713543777515003,0.0,0.11690720073237629,0.0004312823580540315,0.0,0.05468426047798873,0.08503178689030749,0.0010057129317159834,0.0,0.0,0.014342001164357488,0.0,0.0,0.0,0.12016260909622868,0.11521787721889498,0.06704913227194507
SPEA2,0.2051099424012131,0.16779785313549728,1.2223633292589637,65.11373541242712,0.14789647421040159,0.001364706932452343,0.0010194507726976332,0.0008722203958852674,0.16902960896128894,0.0008703026079050207,0.003994846999089437,0.04361372057384834,0.0010194507726976332,0.001065981242613837,0.018135445348189085,0.0008731484526206254,0.020803930198973256,0.08446224729004741,0.0010194507726976332,0.0010194507726976332,0.030433150256494734,0.08421158375517744,0.0009186997480739388,0.0010210149388195492,0.0009208514242724751,0.17180658051545267,0.08383861794087212,0.12978906511673136
SPEA2,0.220788382110174,0.17196098538000962,1.283944620474596,68.7430869597849,0.18757191846510465,0.0,0.0,0.0,0.19273405454345616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011512959513838105,0.03573199787556643,0.0,0.0,0.0,0.13522811300911805,0.0,0.0,0.0,0.14923676108895106,0.13207752726790398,0.15590666823606159
SPEA2,0.18646828738123977,0.16303923443792578,1.1437019317717305,68.25995638777135,0.18472519517075922,0.001945820494421914,0.0008858237664545045,0.057491887424780785,0.14755574196300428,0.002099258774489199,0.002022001326702543,0.011002391817295818,0.0008858237664545045,0.0015718523523808544,0.0018645950580423523,0.0008858237664545045,0.0009172920510737073,0.07953215364151611,0.0008858237664545045,0.00268503266097451,0.012413596303478498,0.06430321827128034,0.0008990530931625297,0.0008858237664545045,0.00197824263688165,0.10699323900541328,0.12578479773605203,0.18978551138601782
SPEA2,0.19261480343364806,0.1785248483464613,1.078924335842832,74.9994553601935,0.13940969829167563,0.0,0.0,0.012430463866031808,0.14787400261875774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025140439625761863,0.0,0.0,0.1259551876454336,0.15381083291997036,0.0,0.0,0.0,0.12427108284187095,0.08997630484919596,0.18113198734130206
SPEA2,0.15196621852080958,0.14685535473094175,1.0348020254299315,47.77523983504426,0.11358714818303724,0.034455144707559344,0.00019790080045303666,0.0,0.03894735561659084,0.0014914895668460488,0.07001995776305014,0.07106290753530442,0.0,0.10486583492605477,0.0,0.0,0.03093207722483992,0.09412785941697811,0.0,0.0,0.0008999368901899467,0.009375589208843097,0.0,0.0,0.0,0.12239767869516438,0.11701540875959031,0.1906237107054985
SPEA2,0.2008024876895489,0.18956497028693145,1.0592805589851753,77.42472549387197,0.15135349516123198,0.0,0.0,0.0,0.17710513020163632,0.0,0.004497086694299716,0.0,0.006433056432053122,0.0,0.0,0.0,0.0,0.0704790747131874,0.0,0.0,0.15475383507604526,0.14646494378601158,0.0,0.0,0.0,0.15686068170065887,0.0,0.13205269623487578
SPEA2,0.24387016767661987,0.18822545134746899,1.2956280138036662,65.72320708660433,0.18292891482887247,0.0,0.0,0.0,0.1889935287247358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044740945684649265,0.08953456222893866,0.0,0.0,0.05676343184100363,0.16754746298078274,0.0,0.0,0.0,0.1565646538048799,0.1129264999061374,0.0
SPEA2,0.17300199096241453,0.19112671010263727,0.9051690936840301,81.21659961032782,0.18368765095388373,0.0,0.0,0.03906398767108852,0.16511956590056215,0.0,0.0,0.0,0.016060990758765097,0.0,0.004415685534894429,0.0,0.0,0.0743184371720181,0.0,0.0,0.14052445769004593,0.1800760886972868,0.006658962365668715,0.0,0.0,0.013896045929515021,0.005669873478038234,0.17050825384823337
SPEA2,0.17187532879231504,0.15359874385955943,1.1189891562490024,59.52436903668222,0.1176372376448785,0.021715872402864753,3.896695406386923e-05,0.00878676382546514,0.14785823394607173,3.896695406386923e-05,0.04280353754231627,3.896695406386923e-05,3.896695406386923e-05,0.08065859619330054,3.896695406386923e-05,3.896695406386923e-05,3.896695406386923e-05,0.06953881010131448,3.896695406386923e-05,3.896695406386923e-05,3.896695406386923e-05,0.055265242694999224,3.896695406386923e-05,3.896695406386923e-05,3.896695406386923e-05,0.1502438419814848,0.12950501745081514,0.1754802758136591
SPEA2,0.20567751284918928,0.15576040215484682,1.320473689100508,42.0102715357949,0.17906285120353557,0.039558434735857004,0.006412136951415311,0.00453382253982922,0.011436510281279648,0.0025320130371894907,0.08704583899175092,0.0599779935985348,0.0013437826679577583,0.09558600390522347,0.00529167017581095,0.0010488575320305353,0.02493416365288971,0.08191020574329315,0.0005465936904235024,0.0004623707875634265,0.0027095025970002217,0.07691340671233005,0.0015086209731065062,0.0,0.0,0.1665124079664862,0.14185105916905694,0.008821753087435491
SPEA2,0.19037130141179162,0.18250227314985962,1.0431174260249922,77.49984689856859,0.1496107451243241,0.0,0.0,0.04879677123484649,0.1829846149011843,0.0,0.004406691019212587,0.0,0.0,0.0,0.0,0.0,0.022812639558374613,0.02652400033556412,0.0,0.0,0.11492493362954113,0.12840488910366563,0.0,0.0,0.0,0.14159201904899263,0.0,0.17994269604429428
SPEA2,0.21768401092876785,0.17879082486201764,1.217534574812584,71.81538742175098,0.18741662398367717,0.0003055427545211738,0.0,0.0,0.1938670725074133,0.0,0.0017269562562478781,0.00013244008945342936,0.0,0.002122460907638759,0.003767125931297569,0.0,0.04646107510982427,0.09145481246804234,0.0,0.0,0.003661544922120152,0.15485032365407145,0.0,0.0,0.0006348861149076443,0.14150593404334055,0.0028773077023018113,0.16921589355514266
SPEA2,0.17083950702263362,0.18875416948512871,0.905089977554607,82.21135846427686,0.16068190641645141,0.008682568843843342,0.0,0.04153582619121476,0.1886401782791495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08454325116408071,0.0,0.0,0.1638413116717103,0.15473406114216692,0.0,0.0,0.0,0.028256008074187693,0.002048037024650288,0.16703685119254513
SPEA2,0.13319177688273745,0.14991960296214565,0.8884213555205857,58.06748286563277,0.11223708858098941,0.058539940764324915,0.0,0.005677723654783368,0.1611234163758796,0.0,0.07307464263353798,0.0068151336327320925,0.012898049278973244,0.09869787019739344,0.0025521870254732655,0.0,0.024577126210644125,0.08644892421866826,0.0,0.0,0.0,0.0638472336955468,0.0,0.0,0.0,0.000543700582369811,0.10335019861990062,0.18961676452878298
SPEA2,0.18277153499819068,0.1614698192426798,1.1319238223924413,64.25424144054973,0.1719282066831475,0.024294446397254255,0.0,0.04674044335287625,0.15997720618127004,0.0020834494894676017,0.004870390685277836,0.04134435565787807,0.0036526572320695516,0.004415128037788331,0.002779118567813328,0.0,0.05485740074349672,0.08697672746423972,0.0017352467558125414,0.0,0.0018110559833166707,0.08561099205497973,0.0018113112177609093,0.0,0.0,0.046100868587383506,0.10169385430860162,0.1573171405995659
